,year,path,waypoint,lat,lon
2608,2023,20,79,42.87027,-76.97607
2609,2023,20,80,42.87019,-76.97617
2610,2023,20,81,42.87012,-76.9763
2611,2022,0,0,42.86657,-76.98338
2612,2022,0,1,42.86615,-76.98338
2613,2022,0,2,42.86586,-76.98336
2614,2022,0,3,42.86581,-76.98347
2615,2022,0,4,42.86577,-76.98356
2616,2022,0,5,42.86545,-76.98356
2617,2022,0,6,42.86514,-76.98355
2618,2022,0,7,42.86503,-76.98354
2619,2022,0,8,42.8649,-76.98352
2620,2022,0,9,42.86482,-76.98388
2621,2022,0,10,42.86473,-76.98431
2622,2022,0,11,42.86458,-76.98429
2623,2022,0,12,42.86457,-76.98433
2624,2022,0,13,42.8612,-76.98303
2625,2022,0,14,42.85979,-76.98248
2626,2022,0,15,42.85905,-76.98221
2627,2022,0,16,42.85796,-76.98187
2628,2022,0,17,42.85699,-76.98159
2629,2022,0,18,42.85621,-76.98142
2630,2022,0,19,42.85406,-76.98102
2631,2022,0,20,42.8526,-76.98079
2632,2022,0,21,42.85229,-76.98079
2633,2022,0,22,42.85152,-76.981
2634,2022,0,23,42.85113,-76.98109
2635,2022,0,24,42.85097,-76.9811
2636,2022,0,25,42.85076,-76.98108
2637,2022,0,26,42.85035,-76.98099
2638,2022,0,27,42.85008,-76.9809
2639,2022,0,28,42.84949,-76.98075
2640,2022,0,29,42.84901,-76.98061
2641,2022,0,30,42.84877,-76.98051
2642,2022,0,31,42.84817,-76.98018
2643,2022,0,32,42.84792,-76.98007
2644,2022,0,33,42.8476,-76.97998
2645,2022,0,34,42.84517,-76.97954
2646,2022,0,35,42.83971,-76.97868
2647,2022,0,36,42.83937,-76.97866
2648,2022,0,37,42.83885,-76.97866
2649,2022,0,38,42.83836,-76.9787
2650,2022,0,39,42.83744,-76.97886
2651,2022,0,40,42.83164,-76.97987
2652,2022,0,41,42.83113,-76.97991
2653,2022,0,42,42.83069,-76.9799
2654,2022,0,43,42.83023,-76.97985
2655,2022,0,44,42.82918,-76.97965
2656,2022,0,45,42.82705,-76.97925
2657,2022,0,46,42.82219,-76.97855
2658,2022,0,47,42.81939,-76.97814
2659,2022,0,48,42.81787,-76.97789
2660,2022,0,49,42.81545,-76.9775
2661,2022,0,50,42.81292,-76.97709
2662,2022,1,0,42.81291,-76.97708
2663,2022,1,1,42.81291,-76.97709
2664,2022,1,2,42.81214,-76.97699
2665,2022,1,3,42.81171,-76.97696
2666,2022,1,4,42.81063,-76.97686
2667,2022,1,5,42.80924,-76.97685
2668,2022,1,6,42.80766,-76.97687
2669,2022,1,7,42.80718,-76.9769
2670,2022,1,8,42.80475,-76.97712
2671,2022,1,9,42.80239,-76.97736
2672,2022,1,10,42.79901,-76.97765
2673,2022,1,11,42.79843,-76.97768
2674,2022,1,12,42.79776,-76.97767
2675,2022,1,13,42.79734,-76.97761
2676,2022,1,14,42.79598,-76.97731
2677,2022,1,15,42.7949,-76.97703
2678,2022,1,16,42.79316,-76.97665
2679,2022,1,17,42.79146,-76.97627
2680,2022,1,18,42.78892,-76.97572
2681,2022,1,19,42.78847,-76.97566
2682,2022,1,20,42.78796,-76.9756
2683,2022,1,21,42.78746,-76.9756
2684,2022,1,22,42.78705,-76.97561
2685,2022,1,23,42.78632,-76.97568
2686,2022,1,24,42.78575,-76.97581
2687,2022,1,25,42.78527,-76.97596
2688,2022,1,26,42.78304,-76.97687
2689,2022,1,27,42.78206,-76.97728
2690,2022,1,28,42.7809,-76.97766
2691,2022,1,29,42.775,-76.97865
2692,2022,1,30,42.77486,-76.97866
2693,2022,2,0,42.77484,-76.97863
2694,2022,2,1,42.77484,-76.97866
2695,2022,2,2,42.77378,-76.97875
2696,2022,2,3,42.77341,-76.97873
2697,2022,2,4,42.77297,-76.97867
2698,2022,2,5,42.77267,-76.97861
2699,2022,2,6,42.77082,-76.97801
2700,2022,2,7,42.76751,-76.97692
2701,2022,2,8,42.76662,-76.97667
2702,2022,2,9,42.76551,-76.97644
2703,2022,2,10,42.76468,-76.97633
2704,2022,2,11,42.7632,-76.97618
2705,2022,2,12,42.7609,-76.97597
2706,2022,2,13,42.75968,-76.97584
2707,2022,2,14,42.75768,-76.9756
2708,2022,2,15,42.75667,-76.97547
2709,2022,2,16,42.7558,-76.97532
2710,2022,2,17,42.7543,-76.97498
2711,2022,2,18,42.75251,-76.97446
2712,2022,2,19,42.74885,-76.97337
2713,2022,2,20,42.74823,-76.97319
2714,2022,2,21,42.74768,-76.97307
2715,2022,2,22,42.74703,-76.97296
2716,2022,2,23,42.74638,-76.97288
2717,2022,2,24,42.7457,-76.97285
2718,2022,2,25,42.74474,-76.97284
2719,2022,2,26,42.74213,-76.97285
2720,2022,2,27,42.73977,-76.97283
2721,2022,2,28,42.73863,-76.9728
2722,2022,2,29,42.73794,-76.97275
2723,2022,2,30,42.73669,-76.97266
2724,2022,2,31,42.73593,-76.9726
2725,2022,2,32,42.73509,-76.97245
2726,2022,2,33,42.73187,-76.97167
2727,2022,2,34,42.7314,-76.97158
2728,2022,2,35,42.73097,-76.97153
2729,2022,2,36,42.73051,-76.97151
2730,2022,2,37,42.72999,-76.97151
2731,2022,2,38,42.72938,-76.97155
2732,2022,2,39,42.7263,-76.97183
2733,2022,2,40,42.72555,-76.97195
2734,2022,2,41,42.72497,-76.97209
2735,2022,2,42,42.72458,-76.97221
2736,2022,2,43,42.72416,-76.97237
2737,2022,2,44,42.72128,-76.97364
2738,2022,2,45,42.72032,-76.97405
2739,2022,2,46,42.7193,-76.97444
2740,2022,2,47,42.71663,-76.97538
2741,2022,2,48,42.71577,-76.97564
2742,2022,2,49,42.71541,-76.97571
2743,2022,2,50,42.71509,-76.97576
2744,2022,2,51,42.71462,-76.97579
2745,2022,2,52,42.70962,-76.9759
2746,2022,2,53,42.70857,-76.97591
2747,2022,2,54,42.70578,-76.97588
2748,2022,2,55,42.70583,-76.97397
2749,2022,3,0,42.70583,-76.97389
2750,2022,3,1,42.70584,-76.9739
2751,2022,3,2,42.70588,-76.97291
2752,2022,3,3,42.706,-76.97073
2753,2022,3,4,42.70636,-76.96543
2754,2022,3,5,42.70649,-76.96357
2755,2022,3,6,42.70633,-76.96352
2756,2022,3,7,42.70615,-76.96348
2757,2022,3,8,42.70562,-76.96348
2758,2022,3,9,42.70297,-76.9635
2759,2022,3,10,42.70195,-76.96351
2760,2022,3,11,42.70089,-76.9635
2761,2022,3,12,42.69997,-76.96346
2762,2022,3,13,42.69997,-76.96346
2763,2022,3,14,42.69947,-76.96344
2764,2022,3,15,42.69716,-76.96344
2765,2022,3,16,42.69518,-76.96348
2766,2022,3,17,42.69207,-76.9635
2767,2022,3,18,42.68941,-76.9635
2768,2022,3,19,42.68918,-76.96348
2769,2022,3,20,42.68901,-76.96344
2770,2022,3,21,42.6888,-76.96333
2771,2022,3,22,42.68774,-76.96236
2772,2022,3,23,42.68655,-76.96125
2773,2022,3,24,42.686,-76.96071
2774,2022,3,25,42.68538,-76.95999
2775,2022,3,26,42.68489,-76.95953
2776,2022,3,27,42.68476,-76.95936
2777,2022,3,28,42.68466,-76.95926
2778,2022,3,29,42.68441,-76.95908
2779,2022,3,30,42.6836,-76.95845
2780,2022,3,31,42.68345,-76.95833
2781,2022,3,32,42.68345,-76.95833
2782,2022,3,33,42.68314,-76.95805
2783,2022,3,34,42.68311,-76.958
2784,2022,4,0,42.68305,-76.95796
2785,2022,4,1,42.68326,-76.95746
2786,2022,4,2,42.6834,-76.95716
2787,2022,4,3,42.68364,-76.95665
2788,2022,4,4,42.68388,-76.9561
2789,2022,4,5,42.68412,-76.95554
2790,2022,4,6,42.68382,-76.95527
2791,2022,4,7,42.68349,-76.95502
2792,2022,4,8,42.68315,-76.95476
2793,2022,4,9,42.68283,-76.95449
2794,2022,4,10,42.68251,-76.95428
2795,2022,4,11,42.68227,-76.95418
2796,2022,4,12,42.68184,-76.95407
2797,2022,4,13,42.68137,-76.95399
2798,2022,4,14,42.68072,-76.95386
2799,2022,4,15,42.67974,-76.95368
2800,2022,4,16,42.67953,-76.95353
2801,2022,4,17,42.67897,-76.95289
2802,2022,4,18,42.67854,-76.9525
2803,2022,4,19,42.67758,-76.95174
2804,2022,4,20,42.67671,-76.95106
2805,2022,4,21,42.67587,-76.95033
2806,2022,4,22,42.67503,-76.94985
2807,2022,4,23,42.67383,-76.94914
2808,2022,4,24,42.67383,-76.94915
2809,2022,4,25,42.6736,-76.94901
2810,2022,4,26,42.67348,-76.94939
2811,2022,4,27,42.67334,-76.94926
2812,2022,4,28,42.67326,-76.9492
2813,2022,4,29,42.67315,-76.94911
2814,2022,4,30,42.67297,-76.94897
2815,2022,4,31,42.67271,-76.9488
2816,2022,4,32,42.67206,-76.94844
2817,2022,4,33,42.67187,-76.94835
2818,2022,4,34,42.67187,-76.94835
2819,2022,4,35,42.66331,-76.94439
2820,2022,4,36,42.66287,-76.94423
2821,2022,4,37,42.66228,-76.94405
2822,2022,4,38,42.6618,-76.94395
2823,2022,4,39,42.66143,-76.94391
2824,2022,4,40,42.66099,-76.94388
2825,2022,4,41,42.65968,-76.94386
2826,2022,4,42,42.6581,-76.94381
2827,2022,4,43,42.65526,-76.94382
2828,2022,4,44,42.64973,-76.94381
2829,2022,4,45,42.64502,-76.94383
2830,2022,4,46,42.64102,-76.94384
2831,2022,4,47,42.63857,-76.94384
2832,2022,4,48,42.62022,-76.94387
2833,2022,4,49,42.62007,-76.94382
2834,2022,4,50,42.61999,-76.94367
2835,2022,4,51,42.61982,-76.9436
2836,2022,4,52,42.61952,-76.94358
2837,2022,4,53,42.61907,-76.94358
2838,2022,5,0,42.61904,-76.94355
2839,2022,5,1,42.61851,-76.94356
2840,2022,5,2,42.61842,-76.94363
2841,2022,5,3,42.6183,-76.94386
2842,2022,5,4,42.6183,-76.94388
2843,2022,5,5,42.61221,-76.9439
2844,2022,5,6,42.60527,-76.94392
2845,2022,5,7,42.60245,-76.94394
2846,2022,5,8,42.6004,-76.94395
2847,2022,5,9,42.59711,-76.94393
2848,2022,5,10,42.596,-76.94389
2849,2022,5,11,42.59555,-76.94383
2850,2022,5,12,42.595,-76.94371
2851,2022,5,13,42.59455,-76.94357
2852,2022,5,14,42.59424,-76.94344
2853,2022,5,15,42.59396,-76.94331
2854,2022,5,16,42.59352,-76.94309
2855,2022,5,17,42.59301,-76.94278
2856,2022,5,18,42.59257,-76.94244
2857,2022,5,19,42.59218,-76.94211
2858,2022,5,20,42.59188,-76.94181
2859,2022,5,21,42.58951,-76.93928
2860,2022,5,22,42.58837,-76.93807
2861,2022,5,23,42.58787,-76.93757
2862,2022,5,24,42.58746,-76.93721
2863,2022,5,25,42.58684,-76.93677
2864,2022,5,26,42.58103,-76.93293
2865,2022,5,27,42.57884,-76.93147
2866,2022,5,28,42.57801,-76.93088
2867,2022,5,29,42.57472,-76.92858
2868,2022,5,30,42.57316,-76.9275
2869,2022,5,31,42.57256,-76.92707
2870,2022,5,32,42.57171,-76.92652
2871,2022,5,33,42.57102,-76.92613
2872,2022,5,34,42.57027,-76.92576
2873,2022,5,35,42.56753,-76.92468
2874,2022,5,36,42.55683,-76.92051
2875,2022,6,0,42.55676,-76.92047
2876,2022,6,1,42.55676,-76.92048
2877,2022,6,2,42.55568,-76.92009
2878,2022,6,3,42.55509,-76.91993
2879,2022,6,4,42.55437,-76.91975
2880,2022,6,5,42.55357,-76.91962
2881,2022,6,6,42.55252,-76.91955
2882,2022,6,7,42.54967,-76.91957
2883,2022,6,8,42.54923,-76.91956
2884,2022,6,9,42.54864,-76.91953
2885,2022,6,10,42.54757,-76.91938
2886,2022,6,11,42.54557,-76.91914
2887,2022,6,12,42.5369,-76.91804
2888,2022,6,13,42.53375,-76.91765
2889,2022,6,14,42.53153,-76.91741
2890,2022,6,15,42.5303,-76.91736
2891,2022,6,16,42.5298,-76.91738
2892,2022,6,17,42.52936,-76.91744
2893,2022,6,18,42.52855,-76.9177
2894,2022,6,19,42.52681,-76.91829
2895,2022,6,20,42.52612,-76.91854
2896,2022,6,21,42.52515,-76.91896
2897,2022,6,22,42.5185,-76.922
2898,2022,6,23,42.51794,-76.92224
2899,2022,6,24,42.51737,-76.92244
2900,2022,6,25,42.517,-76.92253
2901,2022,6,26,42.51672,-76.92258
2902,2022,6,27,42.5151,-76.92283
2903,2022,6,28,42.50694,-76.92404
2904,2022,6,29,42.5047,-76.92435
2905,2022,6,30,42.50421,-76.9244
2906,2022,6,31,42.50382,-76.92441
2907,2022,6,32,42.50308,-76.92441
2908,2022,6,33,42.50193,-76.92438
2909,2022,6,34,42.50189,-76.92439
2910,2022,6,35,42.50183,-76.9244
2911,2022,6,36,42.50113,-76.92439
2912,2022,6,37,42.50067,-76.92438
2913,2022,6,38,42.50068,-76.92429
2914,2022,6,39,42.50071,-76.92346
2915,2022,6,40,42.50076,-76.92199
2916,2022,7,0,42.50076,-76.92196
2917,2022,7,1,42.50076,-76.92196
2918,2022,7,2,42.50085,-76.91863
2919,2022,7,3,42.50085,-76.91814
2920,2022,7,4,42.50083,-76.91802
2921,2022,7,5,42.50078,-76.91791
2922,2022,7,6,42.50066,-76.91782
2923,2022,7,7,42.50023,-76.91768
2924,2022,7,8,42.49909,-76.91733
2925,2022,7,9,42.49816,-76.91701
2926,2022,7,10,42.49756,-76.91692
2927,2022,7,11,42.49641,-76.91678
2928,2022,7,12,42.49578,-76.9167
2929,2022,7,13,42.49552,-76.91664
2930,2022,7,14,42.49519,-76.91652
2931,2022,7,15,42.4945,-76.91609
2932,2022,7,16,42.49351,-76.91543
2933,2022,7,17,42.49305,-76.91515
2934,2022,7,18,42.49206,-76.91459
2935,2022,7,19,42.49176,-76.91428
2936,2022,7,20,42.49164,-76.9142
2937,2022,7,21,42.49138,-76.91402
2938,2022,7,22,42.49116,-76.9139
2939,2022,7,23,42.49086,-76.91381
2940,2022,7,24,42.49078,-76.91375
2941,2022,7,25,42.49073,-76.91366
2942,2022,7,26,42.49071,-76.91344
2943,2022,7,27,42.49071,-76.91322
2944,2022,7,28,42.49058,-76.91322
2945,2022,7,29,42.49021,-76.91325
2946,2022,7,30,42.48989,-76.91329
2947,2022,7,31,42.48928,-76.91347
2948,2022,7,32,42.48904,-76.91352
2949,2022,7,33,42.48874,-76.91352
2950,2022,7,34,42.48796,-76.91353
2951,2022,7,35,42.48756,-76.91362
2952,2022,7,36,42.48719,-76.91374
2953,2022,7,37,42.48719,-76.91374
2954,2022,7,38,42.48604,-76.91408
2955,2022,7,39,42.48576,-76.9142
2956,2022,7,40,42.48563,-76.9143
2957,2022,7,41,42.48555,-76.91442
2958,2022,7,42,42.48548,-76.91458
2959,2022,7,43,42.48544,-76.91474
2960,2022,7,44,42.48536,-76.91553
2961,2022,7,45,42.48521,-76.9162
2962,2022,7,46,42.48506,-76.91681
2963,2022,7,47,42.4847,-76.91991
2964,2022,7,48,42.48453,-76.92207
2965,2022,7,49,42.48437,-76.9241
2966,2022,7,50,42.48436,-76.92433
2967,2022,7,51,42.48365,-76.92435
2968,2022,7,52,42.4821,-76.92439
2969,2022,7,53,42.48023,-76.92445
2970,2022,7,54,42.47979,-76.92443
2971,2022,7,55,42.47979,-76.92443
2972,2022,7,56,42.47944,-76.92437
2973,2022,7,57,42.47888,-76.92421
2974,2022,7,58,42.4785,-76.92402
2975,2022,7,59,42.47668,-76.92298
2976,2022,7,60,42.47411,-76.92155
2977,2022,7,61,42.47127,-76.91995
2978,2022,7,62,42.46622,-76.91711
2979,2022,7,63,42.46503,-76.91644
2980,2022,8,0,42.465,-76.9164
2981,2022,8,1,42.46427,-76.91601
2982,2022,8,2,42.4623,-76.91492
2983,2022,8,3,42.45884,-76.91296
2984,2022,8,4,42.45782,-76.9124
2985,2022,8,5,42.45512,-76.91087
2986,2022,8,6,42.45472,-76.91067
2987,2022,8,7,42.4537,-76.91022
2988,2022,8,8,42.45317,-76.90996
2989,2022,8,9,42.45084,-76.90906
2990,2022,8,10,42.44967,-76.90872
2991,2022,8,11,42.44907,-76.9086
2992,2022,8,12,42.44785,-76.9084
2993,2022,8,13,42.44664,-76.90824
2994,2022,8,14,42.44545,-76.90811
2995,2022,8,15,42.44249,-76.9079
2996,2022,8,16,42.43719,-76.90744
2997,2022,8,17,42.43672,-76.90743
2998,2022,8,18,42.43481,-76.90728
2999,2022,8,19,42.43288,-76.90709
3000,2022,8,20,42.43194,-76.90705
3001,2022,8,21,42.43165,-76.90701
3002,2022,8,22,42.43135,-76.90694
3003,2022,8,23,42.43081,-76.90684
3004,2022,8,24,42.43073,-76.90682
3005,2022,8,25,42.43065,-76.90674
3006,2022,8,26,42.4306,-76.90656
3007,2022,8,27,42.43056,-76.90641
3008,2022,8,28,42.43054,-76.90625
3009,2022,8,29,42.43053,-76.90612
3010,2022,8,30,42.43046,-76.90606
3011,2022,8,31,42.4304,-76.90605
3012,2022,8,32,42.43026,-76.90605
3013,2022,8,33,42.42991,-76.90605
3014,2022,8,34,42.42987,-76.90602
3015,2022,8,35,42.42984,-76.90594
3016,2022,8,36,42.42983,-76.9058
3017,2022,8,37,42.42982,-76.90566
3018,2022,8,38,42.42978,-76.90554
3019,2022,8,39,42.42973,-76.90543
3020,2022,8,40,42.42966,-76.90534
3021,2022,8,41,42.42958,-76.90528
3022,2022,8,42,42.42948,-76.90518
3023,2022,8,43,42.42937,-76.90506
3024,2022,8,44,42.42925,-76.90502
3025,2022,8,45,42.4291,-76.90499
3026,2022,8,46,42.42892,-76.90497
3027,2022,8,47,42.42874,-76.90502
3028,2022,8,48,42.4286,-76.90506
3029,2022,8,49,42.42849,-76.9051
3030,2022,8,50,42.42841,-76.90517
3031,2022,9,0,42.42839,-76.9052
3032,2022,9,1,42.42834,-76.90543
3033,2022,9,2,42.42826,-76.90631
3034,2022,9,3,42.42826,-76.90634
3035,2022,9,4,42.42627,-76.90587
3036,2022,9,5,42.42547,-76.90564
3037,2022,9,6,42.42495,-76.90546
3038,2022,9,7,42.42439,-76.90522
3039,2022,9,8,42.42432,-76.90523
3040,2022,9,9,42.42333,-76.9048
3041,2022,9,10,42.41967,-76.90327
3042,2022,9,11,42.4176,-76.90245
3043,2022,9,12,42.41597,-76.90188
3044,2022,9,13,42.41521,-76.90163
3045,2022,9,14,42.41326,-76.90097
3046,2022,9,15,42.41258,-76.90076
3047,2022,9,16,42.41137,-76.90021
3048,2022,9,17,42.41001,-76.89947
3049,2022,9,18,42.4084,-76.89863
3050,2022,9,19,42.40594,-76.89734
3051,2022,9,20,42.40543,-76.89704
3052,2022,9,21,42.40512,-76.89682
3053,2022,9,22,42.40486,-76.8966
3054,2022,9,23,42.40436,-76.89615
3055,2022,9,24,42.40379,-76.8955
3056,2022,9,25,42.40348,-76.89508
3057,2022,9,26,42.40251,-76.89376
3058,2022,9,27,42.40179,-76.89277
3059,2022,9,28,42.40041,-76.89088
3060,2022,9,29,42.39993,-76.89032
3061,2022,9,30,42.39941,-76.8898
3062,2022,9,31,42.39918,-76.8896
3063,2022,9,32,42.398,-76.88875
3064,2022,9,33,42.39669,-76.8879
3065,2022,9,34,42.39629,-76.88762
3066,2022,9,35,42.39586,-76.88727
3067,2022,9,36,42.39557,-76.88703
3068,2022,9,37,42.39479,-76.88623
3069,2022,9,38,42.39193,-76.88324
3070,2022,9,39,42.39161,-76.88287
3071,2022,9,40,42.39146,-76.88261
3072,2022,9,41,42.39007,-76.88122
3073,2022,9,42,42.3901,-76.88107
3074,2022,9,43,42.38975,-76.88021
3075,2022,9,44,42.38965,-76.87984
3076,2022,9,45,42.38873,-76.87918
3077,2022,9,46,42.38784,-76.87857
3078,2022,9,47,42.38746,-76.87832
3079,2022,9,48,42.38703,-76.87807
3080,2022,9,49,42.38674,-76.87797
3081,2022,9,50,42.38643,-76.87771
3082,2022,9,51,42.38608,-76.87746
3083,2022,9,52,42.38574,-76.87725
3084,2022,9,53,42.38492,-76.87678
3085,2022,9,54,42.38424,-76.8764
3086,2022,9,55,42.38399,-76.87624
3087,2022,9,56,42.3839,-76.87616
3088,2022,9,57,42.38376,-76.87591
3089,2022,9,58,42.38366,-76.87558
3090,2022,9,59,42.38362,-76.87535
3091,2022,9,60,42.38356,-76.87498
3092,2022,9,61,42.38355,-76.87457
3093,2022,9,62,42.38358,-76.87417
3094,2022,9,63,42.38366,-76.87412
3095,2022,9,64,42.38372,-76.87412
3096,2022,9,65,42.38376,-76.87377
3097,2022,9,66,42.38378,-76.87346
3098,2022,9,67,42.38375,-76.8732
3099,2022,9,68,42.38368,-76.87285
3100,2022,9,69,42.38356,-76.87282
3101,2022,9,70,42.38335,-76.87269
3102,2022,9,71,42.38313,-76.87257
3103,2022,9,72,42.38251,-76.87224
3104,2022,9,73,42.38297,-76.87066
3105,2022,9,74,42.38231,-76.87031
3106,2022,9,75,42.38278,-76.86871
3107,2022,9,76,42.38209,-76.86833
3108,2022,9,77,42.3826,-76.8666
3109,2022,9,78,42.38317,-76.86488
3110,2022,9,79,42.38359,-76.86342
3111,2022,9,80,42.38377,-76.86285
3112,2022,9,81,42.38395,-76.86229
3113,2022,9,82,42.38413,-76.86175
3114,2022,9,83,42.38427,-76.86124
3115,2022,9,84,42.38443,-76.86071
3116,2022,9,85,42.38454,-76.86033
3117,2022,9,86,42.38474,-76.86026
3118,2022,9,87,42.38501,-76.86022
3119,2022,9,88,42.38522,-76.86018
3120,2022,9,89,42.38533,-76.85984
3121,2022,9,90,42.3854,-76.85955
3122,2022,9,91,42.38544,-76.85941
3123,2022,9,92,42.3855,-76.85932
3124,2022,9,93,42.38556,-76.85927
3125,2022,9,94,42.38564,-76.85924
3126,2022,9,95,42.38573,-76.85921
3127,2022,9,96,42.38581,-76.85917
3128,2022,9,97,42.38587,-76.8591
3129,2022,9,98,42.38592,-76.85899
3130,2022,9,99,42.38594,-76.85889
3131,2022,9,100,42.38602,-76.85849
3132,2022,9,101,42.38597,-76.85841
3133,2022,9,102,42.38583,-76.85833
3134,2022,9,103,42.38572,-76.85828
3135,2022,9,104,42.38559,-76.85822
3136,2022,10,0,42.38557,-76.85821
3137,2022,10,1,42.38537,-76.85811
3138,2022,10,2,42.38535,-76.85767
3139,2022,10,3,42.38534,-76.85745
3140,2022,10,4,42.38531,-76.85743
3141,2022,10,5,42.38549,-76.85686
3142,2022,10,6,42.38559,-76.85659
3143,2022,10,7,42.38578,-76.85622
3144,2022,10,8,42.38607,-76.85579
3145,2022,10,9,42.38631,-76.85554
3146,2022,10,10,42.38661,-76.85528
3147,2022,10,11,42.38687,-76.85512
3148,2022,10,12,42.3872,-76.85497
3149,2022,10,13,42.3875,-76.8549
3150,2022,10,14,42.38787,-76.85487
3151,2022,10,15,42.38814,-76.85489
3152,2022,10,16,42.38851,-76.85499
3153,2022,10,17,42.38936,-76.85532
3154,2022,10,18,42.38997,-76.85551
3155,2022,10,19,42.39151,-76.85584
3156,2022,10,20,42.39196,-76.85596
3157,2022,10,21,42.39244,-76.8561
3158,2022,10,22,42.39256,-76.85612
3159,2022,10,23,42.39329,-76.85635
3160,2022,10,24,42.39361,-76.85645
3161,2022,10,25,42.3948,-76.85687
3162,2022,10,26,42.39479,-76.85694
3163,2022,10,27,42.3948,-76.85696
3164,2022,10,28,42.39485,-76.85701
3165,2022,10,29,42.39566,-76.85746
3166,2022,10,30,42.39616,-76.85774
3167,2022,10,31,42.39655,-76.85799
3168,2022,10,32,42.39785,-76.85892
3169,2022,10,33,42.39873,-76.85948
3170,2022,10,34,42.39951,-76.85996
3171,2022,10,35,42.40073,-76.8607
3172,2022,10,36,42.40152,-76.86114
3173,2022,10,37,42.40261,-76.86171
3174,2022,10,38,42.40327,-76.86211
3175,2022,10,39,42.40377,-76.86241
3176,2022,10,40,42.40403,-76.86254
3177,2022,10,41,42.40468,-76.8628
3178,2022,10,42,42.40542,-76.86307
3179,2022,10,43,42.40568,-76.86318
3180,2022,10,44,42.40609,-76.86337
3181,2022,10,45,42.40729,-76.86403
3182,2022,10,46,42.4078,-76.86426
3183,2022,10,47,42.41011,-76.86511
3184,2022,10,48,42.41053,-76.86524
3185,2022,10,49,42.41162,-76.86554
3186,2022,10,50,42.41256,-76.86583
3187,2022,10,51,42.41385,-76.86619
3188,2022,10,52,42.41454,-76.86631
3189,2022,10,53,42.41541,-76.86643
3190,2022,10,54,42.41652,-76.86665
3191,2022,10,55,42.41709,-76.86672
3192,2022,10,56,42.41772,-76.86676
3193,2022,10,57,42.41808,-76.86676
3194,2022,10,58,42.41905,-76.86679
3195,2022,10,59,42.41953,-76.86681
3196,2022,10,60,42.41953,-76.86681
3197,2022,10,61,42.42098,-76.86681
3198,2022,10,62,42.42247,-76.86671
3199,2022,10,63,42.42443,-76.86654
3200,2022,10,64,42.42469,-76.86649
3201,2022,10,65,42.42493,-76.86642
3202,2022,10,66,42.42526,-76.8663
3203,2022,10,67,42.4258,-76.86594
3204,2022,10,68,42.42647,-76.86547
3205,2022,10,69,42.42692,-76.86523
3206,2022,10,70,42.42755,-76.86498
3207,2022,10,71,42.43231,-76.86328
3208,2022,10,72,42.43278,-76.86317
3209,2022,11,0,42.43282,-76.86314
3210,2022,11,1,42.43313,-76.8631
3211,2022,11,2,42.43344,-76.86307
3212,2022,11,3,42.43373,-76.86309
3213,2022,11,4,42.43412,-76.86311
3214,2022,11,5,42.43527,-76.86321
3215,2022,11,6,42.43643,-76.86329
3216,2022,11,7,42.43758,-76.86336
3217,2022,11,8,42.43874,-76.86344
3218,2022,11,9,42.4399,-76.86351
3219,2022,11,10,42.44105,-76.86358
3220,2022,11,11,42.44221,-76.86366
3221,2022,11,12,42.44336,-76.86373
3222,2022,11,13,42.44452,-76.8638
3223,2022,11,14,42.44568,-76.86387
3224,2022,11,15,42.44686,-76.86392
3225,2022,11,16,42.44686,-76.86393
3226,2022,11,17,42.45073,-76.86421
3227,2022,11,18,42.45139,-76.86422
3228,2022,11,19,42.45219,-76.86412
3229,2022,11,20,42.45282,-76.86411
3230,2022,11,21,42.4541,-76.86415
3231,2022,11,22,42.45569,-76.86421
3232,2022,11,23,42.45629,-76.86425
3233,2022,11,24,42.45723,-76.86437
3234,2022,11,25,42.45786,-76.86447
3235,2022,11,26,42.45829,-76.86458
3236,2022,11,27,42.4615,-76.86535
3237,2022,11,28,42.4637,-76.86586
3238,2022,11,29,42.46608,-76.86638
3239,2022,11,30,42.47132,-76.86759
3240,2022,11,31,42.47236,-76.86783
3241,2022,11,32,42.47473,-76.86832
3242,2022,11,33,42.47746,-76.86886
3243,2022,11,34,42.47956,-76.86943
3244,2022,11,35,42.48127,-76.86998
3245,2022,11,36,42.48189,-76.87017
3246,2022,11,37,42.48285,-76.87039
3247,2022,11,38,42.48327,-76.87047
3248,2022,11,39,42.48358,-76.8705
3249,2022,11,40,42.4844,-76.87046
3250,2022,11,41,42.48673,-76.87029
3251,2022,11,42,42.48734,-76.87021
3252,2022,11,43,42.48919,-76.86991
3253,2022,11,44,42.48989,-76.86987
3254,2022,11,45,42.49122,-76.86999
3255,2022,11,46,42.49178,-76.87007
